ID,Species ID,Name,Alternate Form Name,Original Pokemon,Primary Type,Secondary Type,Evolves From,Evolution Details,Transform Group,Transform Details,Normal,Fire,Water,Electric,Grass,Ice,Fighting,Poison,Ground,Flying,Psychic,Bug,Rock,Ghost,Dragon,Dark,Steel,Fairy,Image
688,466,Electivire,,,Electric,,221,Trade holding Electirizer,,,1,1,1,0,1,1,1,1,2,0.5,1,1,1,1,1,1,0.5,1,466
699,467,Magmortar,,,Fire,,222,Trade holding Magmarizer,,,1,0.5,2,1,0.5,0.5,1,1,2,1,1,0.5,2,1,1,1,0.5,0.5,467
713,468,Togekiss,,,Fairy,Flying,265,Use Shiny Stone,,,1,1,1,2,0.5,2,0.25,2,0,1,1,0.25,2,1,0,0.5,2,1,468
714,469,Yanmega,,,Bug,Flying,293,Level while knowing Ancient Power,,,1,2,1,2,0.25,2,0.25,1,0,2,1,0.5,4,1,1,1,1,1,469
715,470,Leafeon,,,Grass,,228,Use Leaf Stone,,,1,2,0.5,0.5,0.5,2,1,2,0.5,2,1,2,1,1,1,1,1,1,470
716,471,Glaceon,,,Ice,,228,Use Ice Stone,,,1,2,1,1,1,0.5,2,1,1,1,1,1,2,1,1,1,2,1,471
717,472,Gliscor,,,Ground,Flying,331,Level while holding Razor Fang at night,,,1,1,2,0,1,4,0.5,0.5,0,1,1,0.5,1,1,1,1,1,1,472
718,473,Mamoswine,,,Ice,Ground,345,Level while knowing Ancient Power,,,1,2,2,0,2,1,2,0.5,1,1,1,1,1,1,1,1,2,1,473
719,474,Porygon-Z,,,Normal,,357,Trade holding Dubious Disc,,,1,1,1,1,1,1,2,1,1,1,1,1,1,0,1,1,1,1,474
720,475,Gallade,,,Psychic,Fighting,409,Use Dawn Stone when male,,,1,1,1,1,1,1,0.5,1,1,2,1,1,0.5,2,1,1,1,2,475
1436,475,Gallade,Mega,,Psychic,Fighting,720,Holding Galladite,,,1,1,1,1,1,1,0.5,1,1,2,1,1,0.5,2,1,1,1,2,475-mega
726,476,Probopass,,,Rock,Steel,427,Level near a Special Magnetic Field,,,0.25,1,2,1,1,0.5,4,0,4,0.25,0.5,0.5,0.5,1,0.5,1,1,0.5,476
727,477,Dusknoir,,,Ghost,,484,Trade holding Reaper Cloth,,,0,1,1,1,1,1,0,0.5,1,1,1,0.5,1,2,1,2,1,1,477
728,478,Froslass,,,Ice,Ghost,489,Use Dawn Stone when female,,,0,2,1,1,1,0.5,0,0.5,1,1,1,0.5,2,2,1,2,2,1,478
729,479,Rotom,,,Electric,Ghost,,,6,When not possessing an appliance,0,1,1,0.5,1,1,0,0.5,0,0.5,1,0.5,1,2,1,2,0.5,1,479
1408,479,Rotom,Heat,729,Electric,Fire,,,6,When it possesses a microwave oven,1,0.5,2,0.5,0.5,0.5,1,1,0,0.5,1,0.5,2,1,1,1,0.25,0.5,479-heat
1409,479,Rotom,Wash,729,Electric,Water,,,6,When it possesses a washing machine,1,0.5,0.5,1,2,0.5,1,1,0,0.5,1,1,1,1,1,1,0.25,1,479-wash
1410,479,Rotom,Frost,729,Electric,Ice,,,6,When it possesses a refrigerator,1,2,1,0.5,1,0.5,2,1,0,0.5,1,1,2,1,1,1,1,1,479-frost
1411,479,Rotom,Fan,729,Electric,Flying,,,6,When it possesses an electric fan,1,1,1,1,0.5,2,0.5,1,0,0.5,1,0.5,2,1,1,1,0.5,1,479-fan
1413,479,Rotom,Mow,729,Electric,Grass,,,6,When it possesses a lawn mower,1,2,0.5,0.25,0.5,2,1,2,0,1,1,2,1,1,1,1,0.5,1,479-mow
730,480,Uxie,,,Psychic,,,,,,1,1,1,1,1,1,0.5,1,0,1,0.5,2,1,2,1,2,1,1,480
731,481,Mesprit,,,Psychic,,,,,,1,1,1,1,1,1,0.5,1,0,1,0.5,2,1,2,1,2,1,1,481
732,482,Azelf,,,Psychic,,,,,,1,1,1,1,1,1,0.5,1,0,1,0.5,2,1,2,1,2,1,1,482
733,483,Dialga,,,Steel,Dragon,,,,,0.5,1,0.5,0.5,0.25,1,2,0,2,0.5,0.5,0.5,0.5,1,1,1,0.5,1,483
734,484,Palkia,,,Water,Dragon,,,,,1,0.25,0.25,1,1,1,1,1,1,1,1,1,1,1,2,1,0.5,2,484
735,485,Heatran,,,Fire,Steel,,,,,0.5,0,2,1,0.25,0.25,2,0,4,0.5,0.5,0.25,1,1,0.5,1,0.25,0.25,485
736,486,Regigigas,,,Normal,,,,,,1,1,1,1,1,1,2,1,1,1,1,1,1,0,1,1,1,1,486
737,487,Giratina,,,Ghost,Dragon,,,7,If not holding a Griseous Orb,0,0.5,0.5,0.5,0.5,2,0,0.5,1,1,1,0.5,1,2,2,2,1,2,487
1401,487,Giratina,Origin,737,Ghost,Dragon,,,7,While holding a Griseous Orb,0,0.5,0.5,0.5,0.5,2,0,0.5,0,1,1,0.5,1,2,2,2,1,2,487-origin
738,488,Cresselia,,,Psychic,,,,,,1,1,1,1,1,1,0.5,1,0,1,0.5,2,1,2,1,2,1,1,488
36,489,Phione,,,Water,,,,,,1,0.5,0.5,2,2,0.5,1,1,1,1,1,1,1,1,1,1,0.5,1,489
37,490,Manaphy,,,Water,,,,,,1,0.5,0.5,2,2,0.5,1,1,1,1,1,1,1,1,1,1,0.5,1,490
739,491,Darkrai,,,Dark,,,,,,1,1,1,1,1,1,2,1,1,1,0,2,1,0.5,1,0.5,1,2,491
740,492,Shaymin,,,Grass,,,,8,During the night or when frozen,1,2,0.5,0.5,0.5,2,1,2,0.5,2,1,2,1,1,1,1,1,1,492
1407,492,Shaymin,Sky,740,Grass,Flying,,,8,Use a Gracidea Flower in the daytime,1,2,0.5,1,0.25,4,0.5,2,0,2,1,1,2,1,1,1,1,1,492-sky
741,493,Arceus,,,Normal,,,,,,1,1,1,1,1,1,2,1,1,1,1,1,1,0,1,1,1,1,493
742,494,Victini,,,Psychic,Fire,,,,,1,0.5,2,1,0.5,0.5,0.5,1,2,1,0.5,1,2,2,1,2,0.5,0.5,494
829,495,Snivy,,,Grass,,,,,,1,2,0.5,0.5,0.5,2,1,2,0.5,2,1,2,1,1,1,1,1,1,495
830,496,Servine,,,Grass,,829,Level 17,,,1,2,0.5,0.5,0.5,2,1,2,0.5,2,1,2,1,1,1,1,1,1,496
831,497,Serperior,,,Grass,,830,Level 36,,,1,2,0.5,0.5,0.5,2,1,2,0.5,2,1,2,1,1,1,1,1,1,497
832,498,Tepig,,,Fire,,,,,,1,0.5,2,1,0.5,0.5,1,1,2,1,1,0.5,2,1,1,1,0.5,0.5,498
833,499,Pignite,,,Fire,Fighting,832,Level 17,,,1,0.5,2,1,0.5,0.5,1,1,2,2,2,0.25,1,1,1,0.5,0.5,1,499
834,500,Emboar,,,Fire,Fighting,833,Level 36,,,1,0.5,2,1,0.5,0.5,1,1,2,2,2,0.25,1,1,1,0.5,0.5,1,500
835,501,Oshawott,,,Water,,,,,,1,0.5,0.5,2,2,0.5,1,1,1,1,1,1,1,1,1,1,0.5,1,501
836,502,Dewott,,,Water,,835,Level 17,,,1,0.5,0.5,2,2,0.5,1,1,1,1,1,1,1,1,1,1,0.5,1,502
837,503,Samurott,,,Water,,836,Level 36,,,1,0.5,0.5,2,2,0.5,1,1,1,1,1,1,1,1,1,1,0.5,1,503
1624,503,Samurott,Hisuian,837,Water,Dark,836,Level 36 in Legends: Arceus,,,1,0.5,0.5,2,2,0.5,2,1,1,1,0,2,1,0.5,1,0.5,0.5,2,-1
838,504,Patrat,,,Normal,,,,,,1,1,1,1,1,1,2,1,1,1,1,1,1,0,1,1,1,1,504
839,505,Watchog,,,Normal,,838,Level 20,,,1,1,1,1,1,1,2,1,1,1,1,1,1,0,1,1,1,1,505
840,506,Lillipup,,,Normal,,,,,,1,1,1,1,1,1,2,1,1,1,1,1,1,0,1,1,1,1,506
841,507,Herdier,,,Normal,,840,Level 16,,,1,1,1,1,1,1,2,1,1,1,1,1,1,0,1,1,1,1,507
842,508,Stoutland,,,Normal,,841,Level 32,,,1,1,1,1,1,1,2,1,1,1,1,1,1,0,1,1,1,1,508
843,509,Purrloin,,,Dark,,,,,,1,1,1,1,1,1,2,1,1,1,0,2,1,0.5,1,0.5,1,2,509
844,510,Liepard,,,Dark,,843,Level 20,,,1,1,1,1,1,1,2,1,1,1,0,2,1,0.5,1,0.5,1,2,510
845,511,Pansage,,,Grass,,,,,,1,2,0.5,0.5,0.5,2,1,2,0.5,2,1,2,1,1,1,1,1,1,511
846,512,Simisage,,,Grass,,845,Use Leaf Stone,,,1,2,0.5,0.5,0.5,2,1,2,0.5,2,1,2,1,1,1,1,1,1,512
847,513,Pansear,,,Fire,,,,,,1,0.5,2,1,0.5,0.5,1,1,2,1,1,0.5,2,1,1,1,0.5,0.5,513
848,514,Simisear,,,Fire,,847,Use Fire Stone,,,1,0.5,2,1,0.5,0.5,1,1,2,1,1,0.5,2,1,1,1,0.5,0.5,514
849,515,Panpour,,,Water,,,,,,1,0.5,0.5,2,2,0.5,1,1,1,1,1,1,1,1,1,1,0.5,1,515
850,516,Simipour,,,Water,,849,Use Water Stone,,,1,0.5,0.5,2,2,0.5,1,1,1,1,1,1,1,1,1,1,0.5,1,516
851,517,Munna,,,Psychic,,,,,,1,1,1,1,1,1,0.5,1,1,1,0.5,2,1,2,1,2,1,1,517
852,518,Musharna,,,Psychic,,851,Use Moon Stone,,,1,1,1,1,1,1,0.5,1,1,1,0.5,2,1,2,1,2,1,1,518
853,519,Pidove,,,Normal,Flying,,,,,1,1,1,2,0.5,2,1,1,0,1,1,0.5,2,0,1,1,1,1,519
854,520,Tranquill,,,Normal,Flying,853,Level 21,,,1,1,1,2,0.5,2,1,1,0,1,1,0.5,2,0,1,1,1,1,520
855,521,Unfezant,,,Normal,Flying,854,Level 32,,,1,1,1,2,0.5,2,1,1,0,1,1,0.5,2,0,1,1,1,1,521
856,522,Blitzle,,,Electric,,,,,,1,1,1,0,1,1,1,1,2,0.5,1,1,1,1,1,1,0.5,1,522
857,523,Zebstrika,,,Electric,,856,Level 27,,,1,1,1,0,1,1,1,1,2,0.5,1,1,1,1,1,1,0.5,1,523
858,524,Roggenrola,,,Rock,,,,,,0.5,0.5,2,1,2,1,2,0.5,2,0.5,1,1,1,1,1,1,2,1,524
859,525,Boldore,,,Rock,,858,Level 25,,,0.5,0.5,2,1,2,1,2,0.5,2,0.5,1,1,1,1,1,1,2,1,525
860,526,Gigalith,,,Rock,,859,Trade,,,0.5,0.5,2,1,2,1,2,0.5,2,0.5,1,1,1,1,1,1,2,1,526
861,527,Woobat,,,Psychic,Flying,,,,,1,1,1,2,0.5,2,0.25,1,0,1,0.5,1,2,2,1,2,1,1,527
862,528,Swoobat,,,Psychic,Flying,861,Level with high friendship,,,1,1,1,2,0.5,2,0.25,1,0,1,0.5,1,2,2,1,2,1,1,528
863,529,Drilbur,,,Ground,,,,,,1,1,2,0,2,2,1,0.5,1,1,1,1,0.5,1,1,1,1,1,529
864,530,Excadrill,,,Ground,Steel,863,Level 31,,,0.5,2,2,0,1,1,2,0,2,0.5,0.5,0.5,0.25,1,0.5,1,0.5,0.5,530
865,531,Audino,,,Normal,,,,,,1,1,1,1,1,1,2,1,1,1,1,1,1,0,1,1,1,1,531
1563,531,Audino,Mega,,Normal,Fairy,865,Holding Audinite,,,1,1,1,1,1,1,1,2,1,1,1,0.5,1,0,0,0.5,2,1,531-mega
866,532,Timburr,,,Fighting,,,,,,1,1,1,1,1,1,1,1,1,2,2,0.5,0.5,1,1,0.5,1,2,532
867,533,Gurdurr,,,Fighting,,866,Level 25,,,1,1,1,1,1,1,1,1,1,2,2,0.5,0.5,1,1,0.5,1,2,533
868,534,Conkeldurr,,,Fighting,,867,Trade,,,1,1,1,1,1,1,1,1,1,2,2,0.5,0.5,1,1,0.5,1,2,534
869,535,Tympole,,,Water,,,,,,1,0.5,0.5,2,2,0.5,1,1,1,1,1,1,1,1,1,1,0.5,1,535
870,536,Palpitoad,,,Water,Ground,869,Level 25,,,1,0.5,1,0,4,1,1,0.5,1,1,1,1,0.5,1,1,1,0.5,1,536
871,537,Seismitoad,,,Water,Ground,870,Level 36,,,1,0.5,1,0,4,1,1,0.5,1,1,1,1,0.5,1,1,1,0.5,1,537
872,538,Throh,,,Fighting,,,,,,1,1,1,1,1,1,1,1,1,2,2,0.5,0.5,1,1,0.5,1,2,538
873,539,Sawk,,,Fighting,,,,,,1,1,1,1,1,1,1,1,1,2,2,0.5,0.5,1,1,0.5,1,2,539
874,540,Sewaddle,,,Bug,Grass,,,,,1,4,0.5,0.5,0.25,2,0.5,2,0.25,4,1,2,2,1,1,1,1,1,540
875,541,Swadloon,,,Bug,Grass,874,Level 20,,,1,4,0.5,0.5,0.25,2,0.5,2,0.25,4,1,2,2,1,1,1,1,1,541
876,542,Leavanny,,,Bug,Grass,875,Level with high friendship,,,1,4,0.5,0.5,0.25,2,0.5,2,0.25,4,1,2,2,1,1,1,1,1,542
877,543,Venipede,,,Bug,Poison,,,,,1,2,1,1,0.25,1,0.25,0.5,1,2,2,0.5,2,1,1,1,1,0.5,543
878,544,Whirlipede,,,Bug,Poison,877,Level 22,,,1,2,1,1,0.25,1,0.25,0.5,1,2,2,0.5,2,1,1,1,1,0.5,544
879,545,Scolipede,,,Bug,Poison,878,Level 30,,,1,2,1,1,0.25,1,0.25,0.5,1,2,2,0.5,2,1,1,1,1,0.5,545
880,546,Cottonee,,,Grass,Fairy,,,,,1,2,0.5,0.5,0.5,2,0.5,4,0.5,2,1,1,1,1,0,0.5,2,1,546
881,547,Whimsicott,,,Grass,Fairy,880,Use Sun Stone,,,1,2,0.5,0.5,0.5,2,0.5,4,0.5,2,1,1,1,1,0,0.5,2,1,547
882,548,Petilil,,,Grass,,,,,,1,2,0.5,0.5,0.5,2,1,2,0.5,2,1,2,1,1,1,1,1,1,548
883,549,Lilligant,,,Grass,,882,Use Sun Stone,,,1,2,0.5,0.5,0.5,2,1,2,0.5,2,1,2,1,1,1,1,1,1,549
1625,549,Lilligant,Hisuian,883,Grass,Fighting,882,Use Sun Stone in Legends: Arceus,,,1,2,0.5,0.5,0.5,2,1,2,0.5,4,2,1,0.5,1,1,0.5,1,2,-1
885,550,Basculin,,,Water,,,,,,1,0.5,0.5,2,2,0.5,1,1,1,1,1,1,1,1,1,1,0.5,1,550
1414,550,Basculin,Blue-Striped,885,Water,,,,,,1,0.5,0.5,2,2,0.5,1,1,1,1,1,1,1,1,1,1,0.5,1,550-blue-striped
1608,550,Basculin,White-Striped,885,Water,,,,,,1,0.5,0.5,2,2,0.5,1,1,1,1,1,1,1,1,1,1,0.5,1,-1
886,551,Sandile,,,Ground,Dark,,,,,1,1,2,0,2,2,2,0.5,1,1,0,2,0.5,0.5,1,0.5,1,2,551
887,552,Krokorok,,,Ground,Dark,886,Level 29,,,1,1,2,0,2,2,2,0.5,1,1,0,2,0.5,0.5,1,0.5,1,2,552
888,553,Krookodile,,,Ground,Dark,887,Level 40,,,1,1,2,0,2,2,2,0.5,1,1,0,2,0.5,0.5,1,0.5,1,2,553
889,554,Darumaka,,,Fire,,,,,,1,0.5,2,1,0.5,0.5,1,1,2,1,1,0.5,2,1,1,1,0.5,0.5,554
1557,554,Darumaka,Galar,889,Ice,,,,,,1,2,1,1,1,0.5,2,1,1,1,1,1,2,1,1,1,2,1,10176
890,555,Darmanitan,,,Fire,,889,Level 35,9,With HP above half,1,0.5,2,1,0.5,0.5,1,1,2,1,1,0.5,2,1,1,1,0.5,0.5,555
1554,555,Darmanitan,Zen,890,Fire,Psychic,,,9,With HP below half,1,0.5,2,1,0.5,0.5,0.5,1,2,1,0.5,1,2,2,1,2,0.5,0.5,555-zen
1555,555,Darmanitan,Galar,890,Ice,,1557,Use Ice Stone,10,With HP above half,1,2,1,1,1,0.5,2,1,1,1,1,1,2,1,1,1,2,1,10177
1556,555,Darmanitan,Galar Zen,890,Ice,Fire,,,10,With HP below half,1,1,2,1,0.5,0.25,2,1,2,1,1,0.5,4,1,1,1,1,0.5,10178
891,556,Maractus,,,Grass,,,,,,1,2,0,0.5,0.5,2,1,2,0.5,2,1,2,1,1,1,1,1,1,556
892,557,Dwebble,,,Bug,Rock,,,,,0.5,1,2,1,1,1,1,0.5,1,1,1,1,2,1,1,1,2,1,557
893,558,Crustle,,,Bug,Rock,892,Level 34,,,0.5,1,2,1,1,1,1,0.5,1,1,1,1,2,1,1,1,2,1,558
894,559,Scraggy,,,Dark,Fighting,,,,,1,1,1,1,1,1,2,1,1,2,0,1,0.5,0.5,1,0.25,1,4,559
914,560,Scrafty,,,Dark,Fighting,894,Level 39,,,1,1,1,1,1,1,2,1,1,2,0,1,0.5,0.5,1,0.25,1,4,560
915,561,Sigilyph,,,Psychic,Flying,,,,,1,1,1,2,0.5,2,0.25,1,0,1,0.5,1,2,2,1,2,1,1,561
916,562,Yamask,,,Ghost,,,,,,0,1,1,1,1,1,0,0.5,1,1,1,0.5,1,2,1,2,1,1,562
1464,562,Yamask,Galar,916,Ground,Ghost,,,,,0,1,2,0,2,2,0,0.25,1,1,1,0.5,0.5,2,1,2,1,1,10179
917,563,Cofagrigus,,,Ghost,,916,Level 34,,,0,1,1,1,1,1,0,0.5,1,1,1,0.5,1,2,1,2,1,1,563
918,564,Tirtouga,,,Water,Rock,,,,,0.5,0.25,1,1.5,3,0.5,1.5,0.5,1.5,0.5,1,1,1,1,1,1,1,1,564
919,565,Carracosta,,,Water,Rock,918,Level 37,,,0.5,0.25,1,1.5,3,0.5,1.5,0.5,1.5,0.5,1,1,1,1,1,1,1,1,565
920,566,Archen,,,Rock,Flying,,,,,0.5,0.5,2,2,1,2,1,0.5,0,0.5,1,0.5,2,1,1,1,2,1,566
921,567,Archeops,,,Rock,Flying,920,Level 37,,,0.5,0.5,2,2,1,2,1,0.5,0,0.5,1,0.5,2,1,1,1,2,1,567
922,568,Trubbish,,,Poison,,,,,,1,1,1,1,0.5,1,0.5,0.5,2,1,2,0.5,1,1,1,1,1,0.5,568
923,569,Garbodor,,,Poison,,922,Level 36,,,1,1,1,1,0.5,1,0.5,0.5,2,1,2,0.5,1,1,1,1,1,0.5,569
939,570,Zorua,,,Dark,,,,,,1,1,1,1,1,1,2,1,1,1,0,2,1,0.5,1,0.5,1,2,570
1626,570,Zorua,Hisuian,939,Normal,Ghost,,,,,0,1,1,1,1,1,0,0.5,1,1,1,0.5,1,0,1,2,1,1,-1
940,571,Zoroark,,,Dark,,939,Level 30,,,1,1,1,1,1,1,2,1,1,1,0,2,1,0.5,1,0.5,1,2,571
1627,571,Zoroark,Hisuian,940,Normal,Ghost,1626,Level 30,,,0,1,1,1,1,1,0,0.5,1,1,1,0.5,1,0,1,2,1,1,-1
941,572,Minccino,,,Normal,,,,,,1,1,1,1,1,1,2,1,1,1,1,1,1,0,1,1,1,1,572
942,573,Cinccino,,,Normal,,941,Use Shiny Stone,,,1,1,1,1,1,1,2,1,1,1,1,1,1,0,1,1,1,1,573
943,574,Gothita,,,Psychic,,,,,,1,1,1,1,1,1,0.5,1,1,1,0.5,2,1,2,1,2,1,1,574
944,575,Gothorita,,,Psychic,,943,Level 32,,,1,1,1,1,1,1,0.5,1,1,1,0.5,2,1,2,1,2,1,1,575
945,576,Gothitelle,,,Psychic,,944,Level 41,,,1,1,1,1,1,1,0.5,1,1,1,0.5,2,1,2,1,2,1,1,576
946,577,Solosis,,,Psychic,,,,,,1,1,1,1,1,1,0.5,1,1,1,0.5,2,1,2,1,2,1,1,577
947,578,Duosion,,,Psychic,,946,Level 32,,,1,1,1,1,1,1,0.5,1,1,1,0.5,2,1,2,1,2,1,1,578
948,579,Reuniclus,,,Psychic,,947,Level 41,,,1,1,1,1,1,1,0.5,1,1,1,0.5,2,1,2,1,2,1,1,579
950,580,Ducklett,,,Water,Flying,,,,,1,0.5,0.5,4,1,1,0.5,1,0,1,1,0.5,2,1,1,1,0.5,1,580
951,581,Swanna,,,Water,Flying,950,Level 35,,,1,0.5,0.5,4,1,1,0.5,1,0,1,1,0.5,2,1,1,1,0.5,1,581
952,582,Vanillite,,,Ice,,,,,,1,2,1,1,1,0.5,2,1,1,1,1,1,2,1,1,1,2,1,582
953,583,Vanillish,,,Ice,,952,Level 35,,,1,2,1,1,1,0.5,2,1,1,1,1,1,2,1,1,1,2,1,583
954,584,Vanilluxe,,,Ice,,953,Level 47,,,1,2,1,1,1,0.5,2,1,1,1,1,1,2,1,1,1,2,1,584
955,585,Deerling,,,Normal,Grass,,,,,1,2,0.5,0.5,0.5,2,2,2,0.5,2,1,2,1,0,1,1,1,1,585
956,586,Sawsbuck,,,Normal,Grass,955,Level 34,,,1,2,0.5,0.5,0.5,2,2,2,0.5,2,1,2,1,0,1,1,1,1,586
957,587,Emolga,,,Electric,Flying,,,,,1,1,1,1,0.5,2,0.5,1,0,0.5,1,0.5,2,1,1,1,0.5,1,587
958,588,Karrablast,,,Bug,,,,,,1,2,1,1,0.5,1,0.5,1,0.5,2,1,1,2,1,1,1,1,1,588
959,589,Escavalier,,,Bug,Steel,958,Trade for a Shelmet,,,0.5,4,1,1,0.25,0.5,1,0,1,1,0.5,0.5,1,1,0.5,1,0.5,0.5,589
961,590,Foongus,,,Grass,Poison,,,,,1,2,0.5,0.5,0.25,2,0.5,1,1,2,2,1,1,1,1,1,1,0.5,590
962,591,Amoonguss,,,Grass,Poison,961,Level 39,,,1,2,0.5,0.5,0.25,2,0.5,1,1,2,2,1,1,1,1,1,1,0.5,591
963,592,Frillish,,,Water,Ghost,,,,,0,0.5,0,2,2,0.5,0,0.5,1,1,1,0.5,1,2,1,2,0.5,1,592
964,593,Jellicent,,,Water,Ghost,963,Level 40,,,0,0.5,0,2,2,0.5,0,0.5,1,1,1,0.5,1,2,1,2,0.5,1,593
965,594,Alomomola,,,Water,,,,,,1,0.5,0.5,2,2,0.5,1,1,1,1,1,1,1,1,1,1,0.5,1,594
966,595,Joltik,,,Bug,Electric,,,,,1,2,1,0.5,0.5,1,0.5,1,1,1,1,1,2,1,1,1,0.5,1,595
967,596,Galvantula,,,Bug,Electric,966,Level 36,,,1,2,1,0.5,0.5,1,0.5,1,1,1,1,1,2,1,1,1,0.5,1,596
968,597,Ferroseed,,,Grass,Steel,,,,,0.5,4,0.5,0.5,0.25,1,2,0,1,1,0.5,1,0.5,1,0.5,1,0.5,0.5,597
969,598,Ferrothorn,,,Grass,Steel,968,Level 40,,,0.5,4,0.5,0.5,0.25,1,2,0,1,1,0.5,1,0.5,1,0.5,1,0.5,0.5,598
970,599,Klink,,,Steel,,,,,,0.5,2,1,1,0.5,0.5,2,0,2,0.5,0.5,0.5,0.5,1,0.5,1,0.5,0.5,599
972,600,Klang,,,Steel,,970,Level 38,,,0.5,2,1,1,0.5,0.5,2,0,2,0.5,0.5,0.5,0.5,1,0.5,1,0.5,0.5,600
973,601,Klinklang,,,Steel,,972,Level 49,,,0.5,2,1,1,0.5,0.5,2,0,2,0.5,0.5,0.5,0.5,1,0.5,1,0.5,0.5,601
974,602,Tynamo,,,Electric,,,,,,1,1,1,0.5,1,1,1,1,0,0.5,1,1,1,1,1,1,0.5,1,602
975,603,Eelektrik,,,Electric,,974,Level 39,,,1,1,1,0.5,1,1,1,1,0,0.5,1,1,1,1,1,1,0.5,1,603
976,604,Eelektross,,,Electric,,975,Use Thunder Stone,,,1,1,1,0.5,1,1,1,1,0,0.5,1,1,1,1,1,1,0.5,1,604
977,605,Elgyem,,,Psychic,,,,,,1,1,1,1,1,1,0.5,1,1,1,0.5,2,1,2,1,2,1,1,605
978,606,Beheeyem,,,Psychic,,977,Level 42,,,1,1,1,1,1,1,0.5,1,1,1,0.5,2,1,2,1,2,1,1,606
979,607,Litwick,,,Ghost,Fire,,,,,0,0,2,1,0.5,0.5,0,0.5,2,1,1,0.25,2,2,1,2,0.5,0.5,607
980,608,Lampent,,,Ghost,Fire,979,Level 41,,,0,0,2,1,0.5,0.5,0,0.5,2,1,1,0.25,2,2,1,2,0.5,0.5,608
981,609,Chandelure,,,Ghost,Fire,980,Use Dusk Stone,,,0,0,2,1,0.5,0.5,0,0.5,2,1,1,0.25,2,2,1,2,0.5,0.5,609
983,610,Axew,,,Dragon,,,,,,1,0.5,0.5,0.5,0.5,2,1,1,1,1,1,1,1,1,2,1,1,2,610
984,611,Fraxure,,,Dragon,,983,Level 38,,,1,0.5,0.5,0.5,0.5,2,1,1,1,1,1,1,1,1,2,1,1,2,611
985,612,Haxorus,,,Dragon,,984,Level 48,,,1,0.5,0.5,0.5,0.5,2,1,1,1,1,1,1,1,1,2,1,1,2,612
986,613,Cubchoo,,,Ice,,,,,,1,2,1,1,1,0.5,2,1,1,1,1,1,2,1,1,1,2,1,613
987,614,Beartic,,,Ice,,986,Level 37,,,1,2,1,1,1,0.5,2,1,1,1,1,1,2,1,1,1,2,1,614
988,615,Cryogonal,,,Ice,,,,,,1,2,1,1,1,0.5,2,1,0,1,1,1,2,1,1,1,2,1,615
989,616,Shelmet,,,Bug,,,,,,1,2,1,1,0.5,1,0.5,1,0.5,2,1,1,2,1,1,1,1,1,616
990,617,Accelgor,,,Bug,,989,Trade for Karrablast,,,1,2,1,1,0.5,1,0.5,1,0.5,2,1,1,2,1,1,1,1,1,617
991,618,Stunfisk,,,Ground,Electric,,,,,1,1,2,0,2,2,1,0.5,2,0.5,1,1,0.5,1,1,1,0.5,1,618
1553,618,Stunfisk,Galar,991,Ground,Steel,,,,,0.5,2,2,0,1,1,2,0,2,0.5,0.5,0.5,0.25,1,0.5,1,0.5,0.5,10180
992,619,Mienfoo,,,Fighting,,,,,,1,1,1,1,1,1,1,1,1,2,2,0.5,0.5,1,1,0.5,1,2,619
994,620,Mienshao,,,Fighting,,992,Level 50,,,1,1,1,1,1,1,1,1,1,2,2,0.5,0.5,1,1,0.5,1,2,620
995,621,Druddigon,,,Dragon,,,,,,1,0.5,0.5,0.5,0.5,2,1,1,1,1,1,1,1,1,2,1,1,2,621
996,622,Golett,,,Ground,Ghost,,,,,0,1,2,0,2,2,0,0.25,1,1,1,0.5,0.5,2,1,2,1,1,622
997,623,Golurk,,,Ground,Ghost,996,Level 43,,,0,1,2,0,2,2,0,0.25,1,1,1,0.5,0.5,2,1,2,1,1,623
998,624,Pawniard,,,Dark,Steel,,,,,0.5,2,1,1,0.5,0.5,4,0,2,0.5,0,1,0.5,0.5,0.5,0.5,0.5,1,624
999,625,Bisharp,,,Dark,Steel,998,Level 52,,,0.5,2,1,1,0.5,0.5,4,0,2,0.5,0,1,0.5,0.5,0.5,0.5,0.5,1,625
1000,626,Bouffalant,,,Normal,,,,,,1,1,1,1,1,1,2,1,1,1,1,1,1,0,1,1,1,1,626
1001,627,Rufflet,,,Normal,Flying,,,,,1,1,1,2,0.5,2,1,1,0,1,1,0.5,2,0,1,1,1,1,627
1002,628,Braviary,,,Normal,Flying,1001,Level 54,,,1,1,1,2,0.5,2,1,1,0,1,1,0.5,2,0,1,1,1,1,628
1628,628,Braviary,Hisuian,1002,Psychic,Flying,1001,Level 54 in Legends: Arceus,,,1,1,1,2,0.5,2,0.25,1,0,1,0.5,1,2,2,1,2,1,1,-1
1003,629,Vullaby,,,Dark,Flying,,,,,1,1,1,2,0.5,2,1,1,0,1,0,1,2,0.5,1,0.5,1,2,629
1005,630,Mandibuzz,,,Dark,Flying,1003,Level 54,,,1,1,1,2,0.5,2,1,1,0,1,0,1,2,0.5,1,0.5,1,2,630
1006,631,Heatmor,,,Fire,,,,,,1,0.5,2,1,0.5,0.5,1,1,2,1,1,0.5,2,1,1,1,0.5,0.5,631
1007,632,Durant,,,Bug,Steel,,,,,0.5,4,1,1,0.25,0.5,1,0,1,1,0.5,0.5,1,1,0.5,1,0.5,0.5,632
