ID,Species ID,Name,Alternate Form Name,Full Name,Original Pokemon,Primary Type,Secondary Type,Evolves From,Evolution Details,Transform Group,Transform Details,Normal,Fire,Water,Electric,Grass,Ice,Fighting,Poison,Ground,Flying,Psychic,Bug,Rock,Ghost,Dragon,Dark,Steel,Fairy,Image Gen,Image ID
620,422,Shellos,,,,Water,,,,,,1,0.5,0.5,2,2,0.5,1,1,1,1,1,1,1,1,1,1,0.5,1,,
621,423,Gastrodon,,,,Water,Ground,620,Level 30,,,1,0.5,1,0,4,1,1,0.5,1,1,1,1,0.5,1,1,1,0.5,1,,
623,425,Drifloon,,,,Ghost,Flying,,,,,0,1,1,2,0.5,2,0,0.5,0,1,1,0.25,2,2,1,2,1,1,,
624,426,Drifblim,,,,Ghost,Flying,623,Level 28,,,0,1,1,2,0.5,2,0,0.5,0,1,1,0.25,2,2,1,2,1,1,,
625,427,Buneary,,,,Normal,,,,,,1,1,1,1,1,1,2,1,1,1,1,1,1,0,1,1,1,1,,
626,428,Lopunny,,,,Normal,,625,Level with high friendship,,,1,1,1,1,1,1,2,1,1,1,1,1,1,0,1,1,1,1,,
1593,428,Lopunny,Mega,,,Normal,Fighting,626,Holding Lopunnite,,,1,1,1,1,1,1,2,1,1,2,2,0.5,0.5,0,1,0.5,1,2,,
629,431,Glameow,,,,Normal,,,,,,1,1,1,1,1,1,2,1,1,1,1,1,1,0,1,1,1,1,,
630,432,Purugly,,,,Normal,,629,Level 38,,,1,0.5,1,1,1,0.5,2,1,1,1,1,1,1,0,1,1,1,1,,
632,434,Stunky,,,,Poison,Dark,,,,,1,1,1,1,0.5,1,1,0.5,2,1,0,1,1,0.5,1,0.5,1,1,,
633,435,Skuntank,,,,Poison,Dark,632,Level 34,,,1,1,1,1,0.5,1,1,0.5,2,1,0,1,1,0.5,1,0.5,1,1,,
634,436,Bronzor,,,,Steel,Psychic,,,,,0.5,2,1,1,0.5,0.5,1,0,0,0.5,0.25,1,0.5,2,0.5,2,0.5,0.5,,
635,437,Bronzong,,,,Steel,Psychic,634,Level 33,,,0.5,2,1,1,0.5,0.5,1,0,0,0.5,0.25,1,0.5,2,0.5,2,0.5,0.5,,
639,441,Chatot,,,,Normal,Flying,,,,,1,1,1,2,0.5,2,1,1,0,1,1,0.5,2,0,1,1,1,1,,
640,442,Spiritomb,,,,Ghost,Dark,,,,,0,1,1,1,1,1,0,0.5,1,1,0,1,1,1,1,1,1,2,,
641,443,Gible,,,,Dragon,Ground,,,,,1,0.5,1,0,1,4,1,0.5,1,1,1,1,0.5,1,2,1,1,2,,
642,444,Gabite,,,,Dragon,Ground,641,Level 24,,,1,0.5,1,0,1,4,1,0.5,1,1,1,1,0.5,1,2,1,1,2,,
643,445,Garchomp,,,,Dragon,Ground,642,Level 48,,,1,0.5,1,0,1,4,1,0.5,1,1,1,1,0.5,1,2,1,1,2,,
1438,445,Garchomp,Mega,,,Dragon,Ground,643,Holding Garchompite,,,1,0.5,1,0,1,4,1,0.5,1,1,1,1,0.5,1,2,1,1,2,,
645,447,Riolu,,,,Fighting,,,,,,1,1,1,1,1,1,1,1,1,2,2,0.5,0.5,1,1,0.5,1,2,,
646,448,Lucario,,,,Fighting,Steel,645,Level during the day with high friendship,,,0.5,2,1,1,0.5,0.5,2,0,2,1,1,0.25,0.25,1,0.5,0.5,0.5,1,,
1561,448,Lucario,Mega,,,Fighting,Steel,646,Holding Lucarionite,,,0.5,2,1,1,0.5,0.5,2,0,2,1,1,0.25,0.25,1,0.5,0.5,0.5,1,,
647,449,Hippopotas,,,,Ground,,,,,,1,1,2,0,2,2,1,0.5,1,1,1,1,0.5,1,1,1,1,1,,
648,450,Hippowdon,,,,Ground,,647,Level 34,,,1,1,2,0,2,2,1,0.5,1,1,1,1,0.5,1,1,1,1,1,,
649,451,Skorupi,,,,Poison,Bug,,,,,1,2,1,1,0.25,1,0.25,0.5,1,2,2,0.5,2,1,1,1,1,0.5,,
650,452,Drapion,,,,Poison,Dark,649,Level 40,,,1,1,1,1,0.5,1,1,0.5,2,1,0,1,1,0.5,1,0.5,1,1,,
651,453,Croagunk,,,,Poison,Fighting,,,,,1,1,1,1,0.5,1,0.5,0.5,2,2,4,0.25,0.5,1,1,0.5,1,1,,
652,454,Toxicroak,,,,Poison,Fighting,651,Level 37,,,1,1,1,1,0.5,1,0.5,0.5,2,2,4,0.25,0.5,1,1,0.5,1,1,,
653,455,Carnivine,,,,Grass,,,,,,1,2,0.5,0.5,0.5,2,1,2,0,2,1,2,1,1,1,1,1,1,,
654,456,Finneon,,,,Water,,,,,,1,0.5,0.5,2,2,0.5,1,1,1,1,1,1,1,1,1,1,0.5,1,,
655,457,Lumineon,,,,Water,,654,Level 31,,,1,0.5,0.5,2,2,0.5,1,1,1,1,1,1,1,1,1,1,0.5,1,,
657,459,Snover,,,,Grass,Ice,,,,,1,4,0.5,0.5,0.5,1,2,2,0.5,2,1,2,2,1,1,1,2,1,,
658,460,Abomasnow,,,,Grass,Ice,657,Level 40,,,1,4,0.5,0.5,0.5,1,2,2,0.5,2,1,2,2,1,1,1,2,1,,
1562,460,Abomasnow,Mega,,,Grass,Ice,658,Holding Abomasite,,,1,4,0.5,0.5,0.5,1,2,2,0.5,2,1,2,2,1,1,1,2,1,,
729,479,Rotom,,,,Electric,Ghost,,,6,When not possessing an appliance,0,1,1,0.5,1,1,0,0.5,0,0.5,1,0.5,1,2,1,2,0.5,1,,
1408,479,Rotom,Heat,,729,Electric,Fire,,,6,When it possesses a microwave oven,1,0.5,2,0.5,0.5,0.5,1,1,0,0.5,1,0.5,2,1,1,1,0.25,0.5,,
1409,479,Rotom,Wash,,729,Electric,Water,,,6,When it possesses a washing machine,1,0.5,0.5,1,2,0.5,1,1,0,0.5,1,1,1,1,1,1,0.25,1,,
1410,479,Rotom,Frost,,729,Electric,Ice,,,6,When it possesses a refrigerator,1,2,1,0.5,1,0.5,2,1,0,0.5,1,1,2,1,1,1,1,1,,
1411,479,Rotom,Fan,,729,Electric,Flying,,,6,When it possesses an electric fan,1,1,1,1,0.5,2,0.5,1,0,0.5,1,0.5,2,1,1,1,0.5,1,,
1413,479,Rotom,Mow,,729,Electric,Grass,,,6,When it possesses a lawn mower,1,2,0.5,0.25,0.5,2,1,2,0,1,1,2,1,1,1,1,0.5,1,,
730,480,Uxie,,,,Psychic,,,,,,1,1,1,1,1,1,0.5,1,0,1,0.5,2,1,2,1,2,1,1,,
731,481,Mesprit,,,,Psychic,,,,,,1,1,1,1,1,1,0.5,1,0,1,0.5,2,1,2,1,2,1,1,,
732,482,Azelf,,,,Psychic,,,,,,1,1,1,1,1,1,0.5,1,0,1,0.5,2,1,2,1,2,1,1,,
733,483,Dialga,,,,Steel,Dragon,,,,,0.5,1,0.5,0.5,0.25,1,2,0,2,0.5,0.5,0.5,0.5,1,1,1,0.5,1,,
734,484,Palkia,,,,Water,Dragon,,,,,1,0.25,0.25,1,1,1,1,1,1,1,1,1,1,1,2,1,0.5,2,,
735,485,Heatran,,,,Fire,Steel,,,,,0.5,0,2,1,0.25,0.25,2,0,4,0.5,0.5,0.25,1,1,0.5,1,0.25,0.25,,
736,486,Regigigas,,,,Normal,,,,,,1,1,1,1,1,1,2,1,1,1,1,1,1,0,1,1,1,1,,
737,487,Giratina,,,,Ghost,Dragon,,,7,If not holding a Griseous Orb,0,0.5,0.5,0.5,0.5,2,0,0.5,1,1,1,0.5,1,2,2,2,1,2,,
1401,487,Giratina,Origin,,737,Ghost,Dragon,,,7,While holding a Griseous Orb,0,0.5,0.5,0.5,0.5,2,0,0.5,0,1,1,0.5,1,2,2,2,1,2,,
738,488,Cresselia,,,,Psychic,,,,,,1,1,1,1,1,1,0.5,1,0,1,0.5,2,1,2,1,2,1,1,,
36,489,Phione,,,,Water,,,,,,1,0.5,0.5,2,2,0.5,1,1,1,1,1,1,1,1,1,1,0.5,1,,
37,490,Manaphy,,,,Water,,,,,,1,0.5,0.5,2,2,0.5,1,1,1,1,1,1,1,1,1,1,0.5,1,,
739,491,Darkrai,,,,Dark,,,,,,1,1,1,1,1,1,2,1,1,1,0,2,1,0.5,1,0.5,1,2,,
740,492,Shaymin,,,,Grass,,,,8,During the night or when frozen,1,2,0.5,0.5,0.5,2,1,2,0.5,2,1,2,1,1,1,1,1,1,,
1407,492,Shaymin,Sky,,740,Grass,Flying,,,8,Use a Gracidea Flower in the daytime,1,2,0.5,1,0.25,4,0.5,2,0,2,1,1,2,1,1,1,1,1,,
741,493,Arceus,,,,Normal,,,,,,1,1,1,1,1,1,2,1,1,1,1,1,1,0,1,1,1,1,,
742,494,Victini,,,,Psychic,Fire,,,,,1,0.5,2,1,0.5,0.5,0.5,1,2,1,0.5,1,2,2,1,2,0.5,0.5,,
829,495,Snivy,,,,Grass,,,,,,1,2,0.5,0.5,0.5,2,1,2,0.5,2,1,2,1,1,1,1,1,1,,
830,496,Servine,,,,Grass,,829,Level 17,,,1,2,0.5,0.5,0.5,2,1,2,0.5,2,1,2,1,1,1,1,1,1,,
831,497,Serperior,,,,Grass,,830,Level 36,,,1,2,0.5,0.5,0.5,2,1,2,0.5,2,1,2,1,1,1,1,1,1,,
832,498,Tepig,,,,Fire,,,,,,1,0.5,2,1,0.5,0.5,1,1,2,1,1,0.5,2,1,1,1,0.5,0.5,,
833,499,Pignite,,,,Fire,Fighting,832,Level 17,,,1,0.5,2,1,0.5,0.5,1,1,2,2,2,0.25,1,1,1,0.5,0.5,1,,
834,500,Emboar,,,,Fire,Fighting,833,Level 36,,,1,0.5,2,1,0.5,0.5,1,1,2,2,2,0.25,1,1,1,0.5,0.5,1,,
835,501,Oshawott,,,,Water,,,,,,1,0.5,0.5,2,2,0.5,1,1,1,1,1,1,1,1,1,1,0.5,1,,
836,502,Dewott,,,,Water,,835,Level 17,,,1,0.5,0.5,2,2,0.5,1,1,1,1,1,1,1,1,1,1,0.5,1,,
837,503,Samurott,,,,Water,,836,Level 36,,,1,0.5,0.5,2,2,0.5,1,1,1,1,1,1,1,1,1,1,0.5,1,,
1624,503,Samurott,Hisuian,,837,Water,Dark,836,Level 36 in Legends: Arceus,,,1,0.5,0.5,2,2,0.5,2,1,1,1,0,2,1,0.5,1,0.5,0.5,2,,
838,504,Patrat,,,,Normal,,,,,,1,1,1,1,1,1,2,1,1,1,1,1,1,0,1,1,1,1,,
839,505,Watchog,,,,Normal,,838,Level 20,,,1,1,1,1,1,1,2,1,1,1,1,1,1,0,1,1,1,1,,
840,506,Lillipup,,,,Normal,,,,,,1,1,1,1,1,1,2,1,1,1,1,1,1,0,1,1,1,1,,
841,507,Herdier,,,,Normal,,840,Level 16,,,1,1,1,1,1,1,2,1,1,1,1,1,1,0,1,1,1,1,,
842,508,Stoutland,,,,Normal,,841,Level 32,,,1,1,1,1,1,1,2,1,1,1,1,1,1,0,1,1,1,1,,
843,509,Purrloin,,,,Dark,,,,,,1,1,1,1,1,1,2,1,1,1,0,2,1,0.5,1,0.5,1,2,,
844,510,Liepard,,,,Dark,,843,Level 20,,,1,1,1,1,1,1,2,1,1,1,0,2,1,0.5,1,0.5,1,2,,
845,511,Pansage,,,,Grass,,,,,,1,2,0.5,0.5,0.5,2,1,2,0.5,2,1,2,1,1,1,1,1,1,,
846,512,Simisage,,,,Grass,,845,Use Leaf Stone,,,1,2,0.5,0.5,0.5,2,1,2,0.5,2,1,2,1,1,1,1,1,1,,
847,513,Pansear,,,,Fire,,,,,,1,0.5,2,1,0.5,0.5,1,1,2,1,1,0.5,2,1,1,1,0.5,0.5,,
848,514,Simisear,,,,Fire,,847,Use Fire Stone,,,1,0.5,2,1,0.5,0.5,1,1,2,1,1,0.5,2,1,1,1,0.5,0.5,,
849,515,Panpour,,,,Water,,,,,,1,0.5,0.5,2,2,0.5,1,1,1,1,1,1,1,1,1,1,0.5,1,,
850,516,Simipour,,,,Water,,849,Use Water Stone,,,1,0.5,0.5,2,2,0.5,1,1,1,1,1,1,1,1,1,1,0.5,1,,
851,517,Munna,,,,Psychic,,,,,,1,1,1,1,1,1,0.5,1,1,1,0.5,2,1,2,1,2,1,1,,
852,518,Musharna,,,,Psychic,,851,Use Moon Stone,,,1,1,1,1,1,1,0.5,1,1,1,0.5,2,1,2,1,2,1,1,,
853,519,Pidove,,,,Normal,Flying,,,,,1,1,1,2,0.5,2,1,1,0,1,1,0.5,2,0,1,1,1,1,,
854,520,Tranquill,,,,Normal,Flying,853,Level 21,,,1,1,1,2,0.5,2,1,1,0,1,1,0.5,2,0,1,1,1,1,,
855,521,Unfezant,,,,Normal,Flying,854,Level 32,,,1,1,1,2,0.5,2,1,1,0,1,1,0.5,2,0,1,1,1,1,,
856,522,Blitzle,,,,Electric,,,,,,1,1,1,0,1,1,1,1,2,0.5,1,1,1,1,1,1,0.5,1,,
857,523,Zebstrika,,,,Electric,,856,Level 27,,,1,1,1,0,1,1,1,1,2,0.5,1,1,1,1,1,1,0.5,1,,
858,524,Roggenrola,,,,Rock,,,,,,0.5,0.5,2,1,2,1,2,0.5,2,0.5,1,1,1,1,1,1,2,1,,
859,525,Boldore,,,,Rock,,858,Level 25,,,0.5,0.5,2,1,2,1,2,0.5,2,0.5,1,1,1,1,1,1,2,1,,
860,526,Gigalith,,,,Rock,,859,Trade,,,0.5,0.5,2,1,2,1,2,0.5,2,0.5,1,1,1,1,1,1,2,1,,
861,527,Woobat,,,,Psychic,Flying,,,,,1,1,1,2,0.5,2,0.25,1,0,1,0.5,1,2,2,1,2,1,1,,
862,528,Swoobat,,,,Psychic,Flying,861,Level with high friendship,,,1,1,1,2,0.5,2,0.25,1,0,1,0.5,1,2,2,1,2,1,1,,
863,529,Drilbur,,,,Ground,,,,,,1,1,2,0,2,2,1,0.5,1,1,1,1,0.5,1,1,1,1,1,,
864,530,Excadrill,,,,Ground,Steel,863,Level 31,,,0.5,2,2,0,1,1,2,0,2,0.5,0.5,0.5,0.25,1,0.5,1,0.5,0.5,,
865,531,Audino,,,,Normal,,,,,,1,1,1,1,1,1,2,1,1,1,1,1,1,0,1,1,1,1,,
1563,531,Audino,Mega,,,Normal,Fairy,865,Holding Audinite,,,1,1,1,1,1,1,1,2,1,1,1,0.5,1,0,0,0.5,2,1,,
866,532,Timburr,,,,Fighting,,,,,,1,1,1,1,1,1,1,1,1,2,2,0.5,0.5,1,1,0.5,1,2,,
867,533,Gurdurr,,,,Fighting,,866,Level 25,,,1,1,1,1,1,1,1,1,1,2,2,0.5,0.5,1,1,0.5,1,2,,
868,534,Conkeldurr,,,,Fighting,,867,Trade,,,1,1,1,1,1,1,1,1,1,2,2,0.5,0.5,1,1,0.5,1,2,,
869,535,Tympole,,,,Water,,,,,,1,0.5,0.5,2,2,0.5,1,1,1,1,1,1,1,1,1,1,0.5,1,,
870,536,Palpitoad,,,,Water,Ground,869,Level 25,,,1,0.5,1,0,4,1,1,0.5,1,1,1,1,0.5,1,1,1,0.5,1,,
871,537,Seismitoad,,,,Water,Ground,870,Level 36,,,1,0.5,1,0,4,1,1,0.5,1,1,1,1,0.5,1,1,1,0.5,1,,
872,538,Throh,,,,Fighting,,,,,,1,1,1,1,1,1,1,1,1,2,2,0.5,0.5,1,1,0.5,1,2,,
873,539,Sawk,,,,Fighting,,,,,,1,1,1,1,1,1,1,1,1,2,2,0.5,0.5,1,1,0.5,1,2,,
874,540,Sewaddle,,,,Bug,Grass,,,,,1,4,0.5,0.5,0.25,2,0.5,2,0.25,4,1,2,2,1,1,1,1,1,,
875,541,Swadloon,,,,Bug,Grass,874,Level 20,,,1,4,0.5,0.5,0.25,2,0.5,2,0.25,4,1,2,2,1,1,1,1,1,,
876,542,Leavanny,,,,Bug,Grass,875,Level with high friendship,,,1,4,0.5,0.5,0.25,2,0.5,2,0.25,4,1,2,2,1,1,1,1,1,,
877,543,Venipede,,,,Bug,Poison,,,,,1,2,1,1,0.25,1,0.25,0.5,1,2,2,0.5,2,1,1,1,1,0.5,,
878,544,Whirlipede,,,,Bug,Poison,877,Level 22,,,1,2,1,1,0.25,1,0.25,0.5,1,2,2,0.5,2,1,1,1,1,0.5,,
879,545,Scolipede,,,,Bug,Poison,878,Level 30,,,1,2,1,1,0.25,1,0.25,0.5,1,2,2,0.5,2,1,1,1,1,0.5,,
880,546,Cottonee,,,,Grass,Fairy,,,,,1,2,0.5,0.5,0.5,2,0.5,4,0.5,2,1,1,1,1,0,0.5,2,1,,
881,547,Whimsicott,,,,Grass,Fairy,880,Use Sun Stone,,,1,2,0.5,0.5,0.5,2,0.5,4,0.5,2,1,1,1,1,0,0.5,2,1,,
882,548,Petilil,,,,Grass,,,,,,1,2,0.5,0.5,0.5,2,1,2,0.5,2,1,2,1,1,1,1,1,1,,
883,549,Lilligant,,,,Grass,,882,Use Sun Stone,,,1,2,0.5,0.5,0.5,2,1,2,0.5,2,1,2,1,1,1,1,1,1,,
1625,549,Lilligant,Hisuian,,883,Grass,Fighting,882,Use Sun Stone in Legends: Arceus,,,1,2,0.5,0.5,0.5,2,1,2,0.5,4,2,1,0.5,1,1,0.5,1,2,,
885,550,Basculin,,,,Water,,,,,,1,0.5,0.5,2,2,0.5,1,1,1,1,1,1,1,1,1,1,0.5,1,,
1414,550,Basculin,Blue-Striped,,885,Water,,,,,,1,0.5,0.5,2,2,0.5,1,1,1,1,1,1,1,1,1,1,0.5,1,,
1608,550,Basculin,White-Striped,,885,Water,,,,,,1,0.5,0.5,2,2,0.5,1,1,1,1,1,1,1,1,1,1,0.5,1,legends-arceus,
1612,902,Basculegion,,,,Water,Ghost,1608,After losing at least 294 HP from recoil damage,,,0,0.5,0.5,2,2,0.5,0,0.5,1,1,1,0.5,1,2,1,2,0.5,1,legends-arceus,
886,551,Sandile,,,,Ground,Dark,,,,,1,1,2,0,2,2,2,0.5,1,1,0,2,0.5,0.5,1,0.5,1,2,,
887,552,Krokorok,,,,Ground,Dark,886,Level 29,,,1,1,2,0,2,2,2,0.5,1,1,0,2,0.5,0.5,1,0.5,1,2,,
888,553,Krookodile,,,,Ground,Dark,887,Level 40,,,1,1,2,0,2,2,2,0.5,1,1,0,2,0.5,0.5,1,0.5,1,2,,
889,554,Darumaka,,,,Fire,,,,,,1,0.5,2,1,0.5,0.5,1,1,2,1,1,0.5,2,1,1,1,0.5,0.5,,
890,555,Darmanitan,,,,Fire,,889,Level 35,9,With HP above half,1,0.5,2,1,0.5,0.5,1,1,2,1,1,0.5,2,1,1,1,0.5,0.5,,
1554,555,Darmanitan,Zen,,890,Fire,Psychic,,,9,With HP below half,1,0.5,2,1,0.5,0.5,0.5,1,2,1,0.5,1,2,2,1,2,0.5,0.5,,
1557,554,Darumaka,Galarian,,889,Ice,,,,,,1,2,1,1,1,0.5,2,1,1,1,1,1,2,1,1,1,2,1,,
1555,555,Darmanitan,Galarian,,890,Ice,,1557,Use Ice Stone,10,With HP above half,1,2,1,1,1,0.5,2,1,1,1,1,1,2,1,1,1,2,1,,darmanitan-galarian-standard
1556,555,Darmanitan,Galarian Zen,,890,Ice,Fire,,,10,With HP below half,1,1,2,1,0.5,0.25,2,1,2,1,1,0.5,4,1,1,1,1,0.5,,darmanitan-galarian-zen
891,556,Maractus,,,,Grass,,,,,,1,2,0,0.5,0.5,2,1,2,0.5,2,1,2,1,1,1,1,1,1,,
892,557,Dwebble,,,,Bug,Rock,,,,,0.5,1,2,1,1,1,1,0.5,1,1,1,1,2,1,1,1,2,1,,
893,558,Crustle,,,,Bug,Rock,892,Level 34,,,0.5,1,2,1,1,1,1,0.5,1,1,1,1,2,1,1,1,2,1,,
894,559,Scraggy,,,,Dark,Fighting,,,,,1,1,1,1,1,1,2,1,1,2,0,1,0.5,0.5,1,0.25,1,4,,
914,560,Scrafty,,,,Dark,Fighting,894,Level 39,,,1,1,1,1,1,1,2,1,1,2,0,1,0.5,0.5,1,0.25,1,4,,
915,561,Sigilyph,,,,Psychic,Flying,,,,,1,1,1,2,0.5,2,0.25,1,0,1,0.5,1,2,2,1,2,1,1,,
916,562,Yamask,,,,Ghost,,,,,,0,1,1,1,1,1,0,0.5,1,1,1,0.5,1,2,1,2,1,1,,
917,563,Cofagrigus,,,,Ghost,,916,Level 34,,,0,1,1,1,1,1,0,0.5,1,1,1,0.5,1,2,1,2,1,1,,
1464,562,Yamask,Galarian,,916,Ground,Ghost,,,,,0,1,2,0,2,2,0,0.25,1,1,1,0.5,0.5,2,1,2,1,1,,
1465,867,Runerigus,,,,Ground,Ghost,1464,Take 49+ damage and travel under the Stone Bridge in Dusty Bowl in Galar,,,0,1,2,0,2,2,0,0.25,1,1,1,0.5,0.5,2,1,2,1,1,,
918,564,Tirtouga,,,,Water,Rock,,,,,0.5,0.25,1,1.5,3,0.5,1.5,0.5,1.5,0.5,1,1,1,1,1,1,1,1,,
919,565,Carracosta,,,,Water,Rock,918,Level 37,,,0.5,0.25,1,1.5,3,0.5,1.5,0.5,1.5,0.5,1,1,1,1,1,1,1,1,,
920,566,Archen,,,,Rock,Flying,,,,,0.5,0.5,2,2,1,2,1,0.5,0,0.5,1,0.5,2,1,1,1,2,1,,
921,567,Archeops,,,,Rock,Flying,920,Level 37,,,0.5,0.5,2,2,1,2,1,0.5,0,0.5,1,0.5,2,1,1,1,2,1,,
922,568,Trubbish,,,,Poison,,,,,,1,1,1,1,0.5,1,0.5,0.5,2,1,2,0.5,1,1,1,1,1,0.5,,
923,569,Garbodor,,,,Poison,,922,Level 36,,,1,1,1,1,0.5,1,0.5,0.5,2,1,2,0.5,1,1,1,1,1,0.5,,
939,570,Zorua,,,,Dark,,,,,,1,1,1,1,1,1,2,1,1,1,0,2,1,0.5,1,0.5,1,2,,
940,571,Zoroark,,,,Dark,,939,Level 30,,,1,1,1,1,1,1,2,1,1,1,0,2,1,0.5,1,0.5,1,2,,
1626,570,Zorua,Hisuian,,939,Normal,Ghost,,,,,0,1,1,1,1,1,0,0.5,1,1,1,0.5,1,0,1,2,1,1,,
1627,571,Zoroark,Hisuian,,940,Normal,Ghost,1626,Level 30,,,0,1,1,1,1,1,0,0.5,1,1,1,0.5,1,0,1,2,1,1,,
941,572,Minccino,,,,Normal,,,,,,1,1,1,1,1,1,2,1,1,1,1,1,1,0,1,1,1,1,,
942,573,Cinccino,,,,Normal,,941,Use Shiny Stone,,,1,1,1,1,1,1,2,1,1,1,1,1,1,0,1,1,1,1,,
943,574,Gothita,,,,Psychic,,,,,,1,1,1,1,1,1,0.5,1,1,1,0.5,2,1,2,1,2,1,1,,
944,575,Gothorita,,,,Psychic,,943,Level 32,,,1,1,1,1,1,1,0.5,1,1,1,0.5,2,1,2,1,2,1,1,,
945,576,Gothitelle,,,,Psychic,,944,Level 41,,,1,1,1,1,1,1,0.5,1,1,1,0.5,2,1,2,1,2,1,1,,
946,577,Solosis,,,,Psychic,,,,,,1,1,1,1,1,1,0.5,1,1,1,0.5,2,1,2,1,2,1,1,,
947,578,Duosion,,,,Psychic,,946,Level 32,,,1,1,1,1,1,1,0.5,1,1,1,0.5,2,1,2,1,2,1,1,,
948,579,Reuniclus,,,,Psychic,,947,Level 41,,,1,1,1,1,1,1,0.5,1,1,1,0.5,2,1,2,1,2,1,1,,
950,580,Ducklett,,,,Water,Flying,,,,,1,0.5,0.5,4,1,1,0.5,1,0,1,1,0.5,2,1,1,1,0.5,1,,
951,581,Swanna,,,,Water,Flying,950,Level 35,,,1,0.5,0.5,4,1,1,0.5,1,0,1,1,0.5,2,1,1,1,0.5,1,,
952,582,Vanillite,,,,Ice,,,,,,1,2,1,1,1,0.5,2,1,1,1,1,1,2,1,1,1,2,1,,
953,583,Vanillish,,,,Ice,,952,Level 35,,,1,2,1,1,1,0.5,2,1,1,1,1,1,2,1,1,1,2,1,,
954,584,Vanilluxe,,,,Ice,,953,Level 47,,,1,2,1,1,1,0.5,2,1,1,1,1,1,2,1,1,1,2,1,,
955,585,Deerling,,,,Normal,Grass,,,,,1,2,0.5,0.5,0.5,2,2,2,0.5,2,1,2,1,0,1,1,1,1,,
956,586,Sawsbuck,,,,Normal,Grass,955,Level 34,,,1,2,0.5,0.5,0.5,2,2,2,0.5,2,1,2,1,0,1,1,1,1,,
957,587,Emolga,,,,Electric,Flying,,,,,1,1,1,1,0.5,2,0.5,1,0,0.5,1,0.5,2,1,1,1,0.5,1,,
958,588,Karrablast,,,,Bug,,,,,,1,2,1,1,0.5,1,0.5,1,0.5,2,1,1,2,1,1,1,1,1,,
959,589,Escavalier,,,,Bug,Steel,958,Trade for a Shelmet,,,0.5,4,1,1,0.25,0.5,1,0,1,1,0.5,0.5,1,1,0.5,1,0.5,0.5,,
961,590,Foongus,,,,Grass,Poison,,,,,1,2,0.5,0.5,0.25,2,0.5,1,1,2,2,1,1,1,1,1,1,0.5,,
962,591,Amoonguss,,,,Grass,Poison,961,Level 39,,,1,2,0.5,0.5,0.25,2,0.5,1,1,2,2,1,1,1,1,1,1,0.5,,
963,592,Frillish,,,,Water,Ghost,,,,,0,0.5,0,2,2,0.5,0,0.5,1,1,1,0.5,1,2,1,2,0.5,1,,
964,593,Jellicent,,,,Water,Ghost,963,Level 40,,,0,0.5,0,2,2,0.5,0,0.5,1,1,1,0.5,1,2,1,2,0.5,1,,
965,594,Alomomola,,,,Water,,,,,,1,0.5,0.5,2,2,0.5,1,1,1,1,1,1,1,1,1,1,0.5,1,,
966,595,Joltik,,,,Bug,Electric,,,,,1,2,1,0.5,0.5,1,0.5,1,1,1,1,1,2,1,1,1,0.5,1,,
967,596,Galvantula,,,,Bug,Electric,966,Level 36,,,1,2,1,0.5,0.5,1,0.5,1,1,1,1,1,2,1,1,1,0.5,1,,
968,597,Ferroseed,,,,Grass,Steel,,,,,0.5,4,0.5,0.5,0.25,1,2,0,1,1,0.5,1,0.5,1,0.5,1,0.5,0.5,,
969,598,Ferrothorn,,,,Grass,Steel,968,Level 40,,,0.5,4,0.5,0.5,0.25,1,2,0,1,1,0.5,1,0.5,1,0.5,1,0.5,0.5,,
970,599,Klink,,,,Steel,,,,,,0.5,2,1,1,0.5,0.5,2,0,2,0.5,0.5,0.5,0.5,1,0.5,1,0.5,0.5,,
972,600,Klang,,,,Steel,,970,Level 38,,,0.5,2,1,1,0.5,0.5,2,0,2,0.5,0.5,0.5,0.5,1,0.5,1,0.5,0.5,,
973,601,Klinklang,,,,Steel,,972,Level 49,,,0.5,2,1,1,0.5,0.5,2,0,2,0.5,0.5,0.5,0.5,1,0.5,1,0.5,0.5,,
974,602,Tynamo,,,,Electric,,,,,,1,1,1,0.5,1,1,1,1,0,0.5,1,1,1,1,1,1,0.5,1,,
975,603,Eelektrik,,,,Electric,,974,Level 39,,,1,1,1,0.5,1,1,1,1,0,0.5,1,1,1,1,1,1,0.5,1,,
976,604,Eelektross,,,,Electric,,975,Use Thunder Stone,,,1,1,1,0.5,1,1,1,1,0,0.5,1,1,1,1,1,1,0.5,1,,
977,605,Elgyem,,,,Psychic,,,,,,1,1,1,1,1,1,0.5,1,1,1,0.5,2,1,2,1,2,1,1,,
978,606,Beheeyem,,,,Psychic,,977,Level 42,,,1,1,1,1,1,1,0.5,1,1,1,0.5,2,1,2,1,2,1,1,,
979,607,Litwick,,,,Ghost,Fire,,,,,0,0,2,1,0.5,0.5,0,0.5,2,1,1,0.25,2,2,1,2,0.5,0.5,,
980,608,Lampent,,,,Ghost,Fire,979,Level 41,,,0,0,2,1,0.5,0.5,0,0.5,2,1,1,0.25,2,2,1,2,0.5,0.5,,
981,609,Chandelure,,,,Ghost,Fire,980,Use Dusk Stone,,,0,0,2,1,0.5,0.5,0,0.5,2,1,1,0.25,2,2,1,2,0.5,0.5,,
983,610,Axew,,,,Dragon,,,,,,1,0.5,0.5,0.5,0.5,2,1,1,1,1,1,1,1,1,2,1,1,2,,
